Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
DOOR,Masonite International Corporation,91.61,$2.24B,n/a,Basic Industries,Forest Products,https://old.nasdaq.com/symbol/door
MTZ,"MasTec, Inc.",45.69,$3.37B,n/a,Basic Industries,Water Supply,https://old.nasdaq.com/symbol/mtz
MA,Mastercard Incorporated,337.32,$337.68B,2006,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ma
MTDR,Matador Resources Company,9.68,$1.13B,2012,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/mtdr
MTRN,Materion Corporation,57.06,$1.16B,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/mtrn
MATX,"Matson, Inc.",40.51,$1.74B,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/matx
MLP,"Maui Land & Pineapple Company, Inc.",11.29,$218.67M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/mlp
MAXR,Maxar Technologies Inc.,26.67,$1.62B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/maxr
MMS,"Maximus, Inc.",77.59,$4.76B,1997,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/mms
MXL,"MaxLinear, Inc",25.48,$1.86B,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/mxl
MEC,"Mayville Engineering Company, Inc.",9,$180.53M,2019,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/mec
MBI,"MBIA, Inc.",8.02,$463.17M,1987,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/mbi
MKC,"McCormick & Company, Incorporated",202.89,$27.03B,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/mkc
MKC.V,"McCormick & Company, Incorporated",n/a,n/a,n/a,Consumer Non-Durables,Packaged Foods,https://old.nasdaq.com/symbol/mkc.v
MCD,McDonald&#39;s Corporation,209.88,$156.17B,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/mcd
